שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
"המכון להתפתחות הילד ע""ש זוסמן — סורוקה",אבחון והערכה,מכון התפתחות הילד אוניברסיטאי + נוירולוגיה התפתחותית,0-18,באר שבע,ממתין לאימות,https://hospitals.clalit.co.il/soroka/he/med-units/pediatrics-division/Pages/child-dev-center.aspx,"מכון מרכזי לכל הדרום: כ-3,000 ילדים בשנה, 15,000 אבחונים, גן שיקומי לאוטיזם, צוות 40 אנשי מקצוע.",research:south,1
"המרכז להתפתחות הילד — קופ""ח כללית מאוחד שרון",אבחון והערכה,מכון התפתחות הילד אזורי של כללית,0-9,"כפר סבא, רעננה, נתניה, הוד השרון",*2700,https://www.clalit.co.il/he/your_health/kids/,סדרת מכונים אזוריים של כללית באזור השרון לאבחון התפתחותי כולל אוטיזם.,research:center,1
מכון התפתחות הילד — בית חולים יוספטל אילת,אבחון והערכה,מכון התפתחות הילד בית חולים,0-18,אילת + ערבה,ממתין לאימות,https://hospitals.clalit.co.il/joseftal/he/med_units/children/Pages/child_development_instatute.aspx,"המכון היחיד לאזור אילת והערבה. אבחון אוטיזם, תסמונות, עיכוב התפתחותי. תוכנית גילוי מוקדם.",research:south,1
היחידה להתפתחות הילד — מרכז רפואי העמק עפולה,אבחון והערכה,מכון התפתחות הילד ציבורי,0-6,עפולה,04-6494044,https://www.kesher.org.il/knowledge_item/היחידה-להתפתחות-הילד-מרכז-רפואי-העמק/,"אבחון רב-תחומי, טיפול רגשי, פיזיותרפיה, ריפוי בעיסוק, קלינאות תקשורת. שפות: עברית וערבית. דרך טופס 17 של כללית.",research:north-v2,1
"המכון להתפתחות הילד ע""ש חנה חושי — מרכז רפואי בני ציון",אבחון והערכה,מכון התפתחות הילד ציבורי,0-9,חיפה,04-8359665,https://www.b-zion.org.il,"המכון הראשון בארץ להתפתחות הילד. אבחון מקיף ע""י רופא התפתחותי, פסיכולוג, עו""ס, קלינאית תקשורת. גולומב 47, חיפה.",research:north-v2,1
המכון להתפתחות הילד — המרכז הרפואי לגליל נהריה,אבחון והערכה,מכון התפתחות הילד ציבורי,0-6,נהריה,04-9107414 שלוחה 2,https://www.gmc.org.il/?CategoryID=423&ArticleID=187,"אבחון מוקדם, טיפול ומעקב לילדים עם הפרעות התפתחותיות, נוירולוגיות והתנהגותיות. ~400 טיפולים בחודש. הוקם 1979.",research:north-v2,1
המכון להתפתחות הילד — מרכז רפואי הלל יפה חדרה,אבחון והערכה,מכון התפתחות הילד ציבורי,0-9,חדרה,04-6304610,https://hymc.org.il,"אבחון מקיף ע""י נוירולוג, פסיכולוג, רופא התפתחותי, ריפוי בעיסוק, קלינאית תקשורת, פיזיותרפיה ואבחון לקויי למידה.",research:north-v2,1
"מרפאת התפתחות הילד ע""ש ספינגולד — בית חולים זיו צפת",אבחון והערכה,מכון התפתחות הילד ציבורי,0-6,צפת,04-6828043,https://www.kesher.org.il/knowledge_item/המרכז-להתפתחות-הילד-עש-ספינגולד-בית-ה/,"מכון רב-מקצועי לאבחון התפתחותי וטיפולים, כולל אבחון אוטיזם בגיל הרך. קלינאות תקשורת, ריפוי בעיסוק, פיזיותרפיה והידרותרפיה.",research:north-v2,1
מכון התפתחות הילד — כללית אשדוד,אבחון והערכה,"מכון התפתחות הילד קופ""ח",0-9,אשדוד,08-8623222,https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx?ddeptcode=72672,"כללית אשדוד, ארן זלמן 19. מענה לכלל הקופות בעיר.",research:south,1
מכון התפתחות הילד — כללית באר שבע (אלי כהן),אבחון והערכה,"מכון התפתחות הילד קופ""ח",0-9,באר שבע,08-6299600,https://www.clalit.co.il,"מכון התפתחות הילד של כללית, אלי כהן, מגדלי קניון הנגב, באר שבע.",research:south,1
"מכון התפתחות הילד — כללית רמב""ם",אבחון והערכה,"מכון התפתחות הילד קופ""ח",0-9,באר שבע,08-6460909,,"סניף נוסף של כללית להתפתחות הילד, רמב""ם 21, באר שבע.",research:south,1
מאוחדת — מכון התפתחות הילד באר שבע,אבחון והערכה,"מכון התפתחות הילד קופ""ח מאוחדת",0-9,באר שבע,08-6267255,https://www.meuhedet.co.il,"מאוחדת קריית הממשלה, באר שבע. אבחון התפתחותי, פסיכולוגי, קלינאות תקשורת, ריפוי בעיסוק.",research:south,1
מכון התפתחות הילד — מאוחדת אשדוד,אבחון והערכה,"מכון התפתחות הילד קופ""ח מאוחדת",0-9,אשדוד,08-8559826,https://www.meuhedet.co.il,"מאוחדת אשדוד, חיים משה שפירא 8.",research:south,1
מכון התפתחות הילד מאוחדת הוד השרון,אבחון והערכה,"מכון התפתחות הילד של קופ""ח",0-9,הוד השרון — סוקולוב 46,09-9538500,https://www.meuhedet.co.il/התפתחות-הילד/,"מכון אזורי של מאוחדת לאבחון התפתחותי, כולל אבחון אוטיזם בילדים עד גיל 9.",research:center,1
כללית — מכון התפתחות הילד חולון,אבחון והערכה,"מכון התפתחות הילד — קופ""ח כללית","3-6, 6-13",חולון (עין יהב 2),,https://www.clalit.co.il,"רופאים: ד""ר עדי אדלר, ד""ר יצחק איסקוב, ד""ר רוזמן פאול, ד""ר לנה בר",web-research: perplexity sonar-pro,1
לאומית — מכון התפתחות הילד ראשון לציון,אבחון והערכה,"מכון התפתחות הילד — קופ""ח לאומית","3-6, 6-13",ראשון לציון (המורשת ישראל 15),03-7293344,https://www.leumit.co.il,"שירותי אבחון וטיפול התפתחותי, רכזת: אולגה מירקין",web-research: perplexity sonar-pro,1
"המכון להתפתחות הילד ע""ש ויינברג — שיבא תל השומר",אבחון והערכה,מכון להתפתחות הילד,0-18,רמת גן — תל השומר,03-5302592,https://yeladim.sheba.co.il/המכון-להתפתחות-הילד,"אבחון רב-מקצועי לילדים, מעון תקשורת ומעון שיקומי וגן אבחוני. צוות עו""ס, פסיכולוגים, רופא התפתחותי, קלינאיות, פיזיותרפיה וריפוי בעיסוק.",research:center,1
מרכז שניידר — מכון פסיכיאטרי לילד והנוער,אבחון והערכה,מכון פסיכיאטרי,0-18,פתח תקווה,03-9253333,https://www.schneider.org.il/,"מכון פסיכיאטרי בילדי שניידר לאבחון נפשי-נוירולוגי, כולל אבחון מבדל לאוטיזם בילדים ונוער.",research:center,1
מכון סמאנא — טיפול ואבחון בין-תחומי,אבחון והערכה,מכון רב-תחומי — דוברי ערבית,"3-6, 6-13",נצרת,,,"טיפול ואבחון אוטיזם, פסיכולוגי-חינוכי-התפתחותי",web-research: perplexity sonar-pro,1
מאוחדת — מערך התפתחות הילד שרון/מרכז,אבחון והערכה,מכוני התפתחות הילד של מאוחדת,0-9,"ת""א, רעננה, פ""ת, ראשל""צ",*3833,https://www.meuhedet.co.il/התפתחות-הילד/,רשת מכוני התפתחות הילד של מאוחדת. אבחון אוטיזם ו-ASD מוקדם.,research:center,1
מרכז אמירים — אבחון,אבחון והערכה,מרכז אבחון,ילדים,מודיעין (מכבים-רעות),,http://mercaz-amirim.co.il,"אני לא זוכרת מחירים, אבל ההמתנה לא היתה נורא ארוכה, והאבחון היה מקצועי. במודיעין.",m:23512,1
קשת — תל השומר,אבחון והערכה,מרכז אבחון,,תל השומר — בית חולים שיבא,03-5303752,,"קשת תל השומר, מקום: שיבא, טלפון: 03-5303752",chunk_017:j:6036,1
מרכז אבחון אוטיזם אוניברסיטת אריאל,אבחון והערכה,מרכז אבחון אוניברסיטאי,כל הגילאים,אוניברסיטת אריאל,054-245-4508,,המרכז לאבחון אוטיזם באוניברסיטת אריאל נפתח!!... מומלץ בחום רב. לקביעת תורים: 054-245-4508 בהודעת סמס,m:3588,1
מרכז 'מראות' — איכילוב / דנה דואק,אבחון והערכה,מרכז אבחון וטיפול באוטיזם רב-מקצועי,6-18,תל אביב — בית חולים דנה דואק,03-5171506,https://www.tasmc.org.il/dana-dwek/unit-pediatric/hospitalization/peds-development/autisem-cognitive-social/,"מרכז במסגרת היחידה להתפתחות הילד. מאגד רופאים, פסיכולוגים, עו""ס, מרפאים בעיסוק וקלינאי תקשורת לאבחון וטיפול ב-ASD.",research:center,1
המרכז לאוטיזם — מרכז רפואי שמיר (אסף הרופא),אבחון והערכה,מרכז אבחון וטיפול רב-מקצועי,1+,צריפין,08-9779999,https://www.shamir.org/he/clinics/pediatrics/הספקטרום-האוטיסטי/,"שיתוף פעולה של מרכז שמיר ואלו""ט. אחד המרכזים היחידים שעוסק באבחון רב-מקצועי לילדי בית ספר ולבוגרים, כולל אבחון מוקדם מגיל שנה.",research:center,1
"מרכז ד""ר טל — אבחון ASD מבוגרים",אבחון והערכה,מרכז אבחון רב-תחומי,18+,תל אביב,,,"אבחון ASD במבוגרים על ידי פסיכולוג קליני + פסיכיאטר, כולל ריאיונות ומבחנים",web-research: perplexity sonar-pro,1
"ד""ר קסוטו",אבחון והערכה,מרכז אבחון — ציבורי,כל הגילאים,ירושלים,"02-5391968, / 02-5391945",,"כי קסוטו לא נותן תפקוד גבוה, הוא לא נגיש למשפחה ומי שמאבחן הוא פסיכולוג ולא רופא",m:4645,1
מכון התפתחות הילד שיבא - חוברת הורים,אבחון והערכה,מרכז התפתחות הילד,ילדים,תל השומר,,https://yeladim.sheba.co.il/267388,חוברת 'יד ביד – המדריך השלם להורים שילדם אובחן' נוצרה במיוחד כדי ללוות אתכם בתחילת הדרך,chunk_014:m49539,1
מרכז התפתחות הילד – כנפי נשרים,אבחון והערכה,מרכז התפתחות הילד,פעוטות וילדים,"כנפי נשרים, ירושלים",,,בעבר היתה מקבלת בהתפתחות הילד בכנפי נשרים,chunk_012 m:42957,1
"המרכז הלאומי ע""ש עזריאלי לחקר אוטיזם — בן גוריון",אבחון והערכה,מרכז מחקר ואבחון אוטיזם אקדמי,all,באר שבע,ממתין לאימות,https://www.autismisrael.org.il,"מרכז לאומי לחקר אוטיזם בשת""פ אוניברסיטת בן גוריון וסורוקה. מאחד 9 קליניקות ומעבדות. הוקם 2015, הוכר כלאומי 2018.",research:south,1
צומת לב — מרכז לאבחון וטיפול רגשי,אבחון והערכה,מרכז רב-תחומי,כל הגילאים,חיפה,,,"אבחונים ADHD, פסיכודידקטי, אוטיזם, דידקטי, MOXO",web-research: perplexity sonar-pro,1
"מתי""א אשדוד",אבחון והערכה,מרכז תמיכה יישובי לחינוך מיוחד,3-21,אשדוד,08-8668863,https://ashdodmatia8.wixsite.com/ashdodmatia,"מתי""א אשדוד, חיים משה שפירא 8. תמיכה לבתי""ס וגנים. מרכז גיל הרך נוסף ברב שאולי 5.",research:south,1
"מתי""א באר שבע",אבחון והערכה,מרכז תמיכה יישובי-אזורי לחינוך מיוחד,3-21,באר שבע,08-6474659,https://sites.google.com/tikshuv4sn.org.il/matyabeersheva,"מתי""א באר שבע, שדרות יצחק רגר 85. תמיכה לכיתות שילוב ובתי""ס חינוך מיוחד.",research:south,1
"רמב""ם — שירותי אבחון נוירופסיכולוגי לילדים",אבחון והערכה,מרפאה בבית חולים,6-13,"חיפה (רמב""ם)",04-7773568,https://www.rambam.org.il,"אבחון נוירופסיכולוגי לילדים בגיל בית ספר — אינטליגנציה, קריאה, כתיבה, מיומנויות",web-research: perplexity sonar-pro,1
"זיו — המרכז להתפתחות הילד ע""ש ספינגולד",אבחון והערכה,מרפאה להתפתחות הילד בבית חולים,"3-6, 6-13, 13-18",צפת (בית חולים זיו),04-6828710,https://www.ziv.org.il,"אבחון והתפתחות ילדים, כולל נוירולוג ילדים",web-research: perplexity sonar-pro,1
מרכז בריאות הנפש לילד ולמתבגר — בית חולים זיו צפת,אבחון והערכה,מרפאה פסיכיאטרית ילדים,0-18,צפת,04-6828811,https://www.gov.il/he/Departments/General/children_and_youth_mental_health_center,"מערך בריאות הנפש לילדים ונוער במרכז הרפואי זיו. אבחון פסיכיאטרי, טיפול הוליסטי לאוטיזם, חרדות, הפרעות התנהגותיות.",research:north-v2,1
מרפאת ילדים ונוער — מרכז רפואי לבריאות הנפש מעלה הכרמל (טירת כרמל),אבחון והערכה,מרפאה פסיכיאטרית ילדים,6-18,טירת כרמל,04-8559376,https://tiratcarmel-med.org.il/?ArticleID=305&CategoryID=228,"מרפאה אמבולטורית פסיכיאטרית. ד""ר גלינה וולוביק, מנהלת. יחידה ייחודית לילדים חירשים — היחידה היחידה בצפון. דרך טופס 17.",research:north-v2,1
ג'יי מדיקל — פרופ' שלומית שליטין,אבחון והערכה,מרפאה פרטית — התפתחות הילד,"3-6, 6-13, 13-18",פתח תקווה,,,פרופ' שלומית שליטין — התפתחות הילד,web-research: perplexity sonar-pro,1
"איכילוב — מרכז ""מראות"" לאבחון וטיפול רב-מקצועי",אבחון והערכה,מרפאת אוטיזם בבית חולים,"3-6, 6-13, 13-18","תל אביב (בית חולים דנה-דואק לילדים, ויצמן 6)",03-5171506,https://www.tasmc.org.il,מרכז אבחון וטיפול רב-מקצועי בקשיים חברתיים ואוטיזם,web-research: perplexity sonar-pro,1
סורוקה — יחידה לפסיכיאטריה לגיל הרך + מכון להתפתחות הילד,אבחון והערכה,מרפאת אוטיזם בבית חולים,"3-6, 6-13, 13-18",באר שבע (סורוקה),08-6400111,https://hospitals.clalit.co.il/soroka,יחידה לפסיכיאטריה לגיל הרך במסגרת יחידת פסיכיאטריה לילדים ונוער + מכון להתפתחות הילד,web-research: perplexity sonar-pro,2
"שיבא — מכון התפתחות הילד ע""ש וינברג",אבחון והערכה,מרפאת אוטיזם בבית חולים,"3-6, 6-13, 13-18",רמת גן (שיבא תל השומר) + סניף תל אביב-רמת חן,,https://www.sheba.co.il,אבחון אספרגר ואוטיזם עד גיל 18 — צוות פסיכולוגים קליניים,web-research: perplexity sonar-pro,1
"ד""ר שאהין ראדי",אבחון והערכה,נוירולוג,כל הגילאים,צפת (זיו) — מנהל מחלקת נוירולוגיה,,,מנהל מחלקת נוירולוגיה,web-research: perplexity sonar-pro,1
"ד""ר דגני נוירולוג",אבחון והערכה,נוירולוג ומאבחן קשב וריכוז,כל הגילאים,"ירושלים, רמות",,,"בעבר היינו אצל ד""ר דגני נוירולוג ומאבחן קשב וריכוז, מקצועי מאוד. היתה לו קליניקה בשכונת רמות",m:13991,1
"ד""ר חוסאם בדראנה",אבחון והערכה,נוירולוג ילדים,"3-6, 6-13, 13-18",בנימינה (שרון) / צפת,,,"נוירולוג ילדים, אבחון אוטיזם",web-research: perplexity sonar-pro,2
"ד""ר ענת בן ששון",אבחון והערכה,נוירולוג ילדים,"3-6, 6-13, 13-18",בנימינה (הטחנה 42) / שרון,,,נוירולוגיה ילדים — מופיעה בהמלצות לאבחון אוטיזם,web-research: perplexity sonar-pro,2
"ד""ר עאידה הייב חלייחל",אבחון והערכה,נוירולוג ילדים / התפתחות הילד,"3-6, 6-13, 13-18","נתניה (מרכז פנינה, חיים לבנון 1)",,,נוירולוגיה ילדים והתפתחות הילד,web-research: perplexity sonar-pro,1
"ד""ר יאיר ווליוביץ",אבחון והערכה,נוירולוג ילדים / רופא התפתחותי,"3-6, 6-13, 13-18",הרצליה (רח' דוד המלך 1),,,"נוירולוג ילדים, התפתחות הילד, אבחון אוטיזם ו-ADHD",web-research: perplexity sonar-pro + medreviews/infomed,2
"ד""ר עלא אבו סאלח",אבחון והערכה,נוירולוג — דובר ערבית,כל הגילאים,צפת / קריית שמונה / עפולה,,,נוירולוג מומחה בבית זיו + מרפאות בקריית שמונה ועפולה,web-research: perplexity sonar-pro,1
"ד""ר יונה קרוגר – נוירולוגית מאוחדת",אבחון והערכה,נוירולוגיה,ילדים,"ירושלים (קופ""ח מאוחדת)",,,"ד""ר יונה קרוגר ממאוחדת. אם מישהי מכירה אשמח שתכתוב לי בפרטי",chunk_012 m:42177,1
"ד""ר אלה קוזמינסקי",אבחון והערכה,נוירולוגית ילדים,"3-6, 6-13, 13-18",מרכז / אונליין,,,נוירולוגיה ילדים,web-research: perplexity sonar-pro,1
"ד""ר הדס מאירסון",אבחון והערכה,נוירולוגית ילדים / התפתחות הילד,"3-6, 6-13, 13-18","תל אביב (דנה-דואק, איכילוב) + קליניקה פרטית",,,"נוירולוגיה ילדים והתפתחות הילד, אבחון התפתחותי",web-research: perplexity sonar-pro,2
הדסה עין כרם — מחלקה נוירו-פסיכולוגית,אבחון והערכה,נוירופסיכולוגיה,בוגרים,"ירושלים, עין כרם",,,למישהו יש הכירות או ניסיון עם המחלקה הנוירו-פסיכולוגית בהדסה עין כרם?,chunk_023 j:30217,1
נעמה קרויזר – נוירופסיכולוגית,אבחון והערכה,נוירופסיכולוגיה,ילדים ונוער,ארצי,,,נוירופסיכולוגית טובה נעמה קרויזר,chunk_012 m:42136,1
רעיה ורטמן,אבחון והערכה,נוירופסיכולוגית,לא צוין,ירושלים,,,"נוירופסיכולגית רעיה ורטמן. היא פסיכולוגית, לא נירולוגית. מעל גיל 18 חייבים פסיכיאטר - המלצותיה אינן מתקבלות.",chunk_022:j:26274,1
מחמוד עסאלה,אבחון והערכה,פסיכולוג ביטוח לאומי,כל הגילאים,ביטוח לאומי,,,הפסיכולוג של ביטוח לאומי מחמוד עסאלה... הוא טען שהילדה לא אוטיסטית אלא עם בעיות רגשיות. כשביקשנו את הפרוטוקול שרשם ראינו בו כמה סתירות,m:8209,1
אורי דאר,אבחון והערכה,פסיכולוג מאבחן,,ירושלים,,,מכירות פסיכולוג ירושלמי בשם אורי דאר? לאבחון אוטיזם. ממליצה מאד על אורי! חושבת שיש לו נסיון גם עם בנות.,"m:23135, m:23140",1
