שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
עמותת אגס — מרפאת גסטרו ספציפית,טיפולים ומטפלים,ארגון בריאות,ילדים,ארצי,,,"יש מרפאת גסטרו לאוטיסטים (אג""ס)",chunk_015:m:53052,1
בית חולים וולפסון – אשפוז יום לפעוטות,טיפולים ומטפלים,אשפוז יום,פעוטות,וולפסון,,,נפתח מערך אשפוז יום לפעוטות עם קשיי אכילה והאכלה שנפתח ממש בשבוע שעבר בבית חולים וולפסון.,chunk_011 m:39865,1
הדסה — מרפאות חוץ,טיפולים ומטפלים,בית חולים,כל הגילאים,ירושלים — כניסה מדייווידסון,,,כשמבקרים במרפאות חוץ יש להחתים במזכירות המרפאה טופס אישור על ביקור במרפאה. עם זה ניגשים למודיעין במבואה הראשית... נותן שובר הנחה לחניה,chunk_023 j:29737,1
מרכז שניידר לאנדוקרינולוגיה וסוכרת,טיפולים ומטפלים,בית חולים ילדים,ילדים,פתח תקווה,,https://www.facebook.com/Schneider.Hospital,"וובינר עם פרופ' שלומית שליטין, סגנית מנהל המכון לאנדוקרינולוגיה וסוכרת בשניידר בנושא: האם נמצאה תרופה להשמנת ילדים?",chunk_022:j:26146,1
מרכז שניידר לרפואת ילדים,טיפולים ומטפלים,בית חולים לילדים,ילדים,פתח תקוה,,https://www.facebook.com/Schneider.Hospital,וובינר שניידר עד הבית... על ידי מומחי מרכז שניידר בנושא: עושים סדר בסדר,chunk_014:m48915,1
מרכז מאוחדת לנפש,טיפולים ומטפלים,בריאות הנפש בקופת חולים,כל הגילאים,ארצי,,https://www.meuhedet.co.il/מאוחדת-לנפש,במאוחדת יש מרפאה לטיפול נפשי. צריך לחפש בכל קופה את שמה.,m:29204,1
"תל""ם — קופות החולים",טיפולים ומטפלים,בריאות נפש,כל הגילאים,ארצי,,,"יש את תל""ם לקופות החולים עם התחייבות והפניית רופא",chunk_024 j:31069,1
"אחי""ש — תחנות לבריאות הנפש של הילד",טיפולים ומטפלים,בריאות נפש ילדים,ילדים,ארצי,,,"תנסי לברר האם הגן מלווה על ידי אחת התחנות לבריאות הנפש של הילד והמתבגר, דוגמת אחי""ש",chunk_009:m32895,1
דיאטנית רננה גודמן – מאוחדת,טיפולים ומטפלים,דיאטנית,לא צוין,לא צוין,,,"יש את הדיאטנית רננה גודמן במאוחדת. ממליצה עליה, לצערי רק במאוחדת.",chunk_020:j18227,1
שרון פיקר – דיאטיקנית לרצף,טיפולים ומטפלים,דיאטנית,לא צוין,תל אביב,,,האם מישהו מכיר ויכול לחבר אותי להורי בוגרי תקשורת בתל אביב?,chunk_020:j18840,1
בית חולים שיקומי רעות — היחידה לטיפול בהפרעות תקשורת,טיפולים ומטפלים,הפרעות תקשורת ושפה,all,תל אביב,03-6300100,https://www.reuth-mc.org.il/,"יחידה ייעודית לטיפול בהפרעות תקשורת ב-בי""ח רעות. רלוונטי גם להפרעות תקשורת באוטיזם.",research:center,1
עדי גינאינסקי — הרצאות הורים,טיפולים ומטפלים,"הרצאות ועו""ס",הורים + ילדים,ארצי (אונליין),,https://halilkesem.ravpage.co.il/how%20to%20tell,כיצד לספר לילד.ה שלי שהוא/היא על הרצף האוטיסטי? הרצאת לייב ללא עלות!,m:25717,1
"מרכז לחינוך מיני - שק""ל",טיפולים ומטפלים,חינוך מיני לאנשים עם מוגבלות,18+,ירושלים,,,מרכז לחינוך מיני – ליווי והדרכה בתחום.,chunk_022:j:26780,1
נורית רוזני – מטפלת DIR,טיפולים ומטפלים,טיפול ב-DIR / Floortime / פסיכולוגית,ילדים,ארצי / ירושלים,,,ממליצה בחום על נורית רוז'ני שעובדת עם מאוחדת. יכול להיות שאין אצלה מקום אך שווה לבדוק,chunk_012 m:42513,2
אליענה קופר — מטפלת בטיפול רגשי באומנות,טיפולים ומטפלים,טיפול באמצעות אומנות,,ארצי,,,משהי הייתה בטיפול רגשי באומנות אצל אליענה קופר ויכולה להמליץ לנו?,m:26508,1
מרפאת אכילה לספקטרום — בית חולים שיבא,טיפולים ומטפלים,טיפול בררנות אכילה / הפרעות אכילה,6-18 (ואולי מעבר),בית חולים שיבא,,https://yeladim.sheba.co.il/%D7%9E%D7%A8%D7%A4%D7%90%D7%AA-%D7%90%D7%9B%D7%99%D7%9C%D7%94-%D7%90%D7%95%D7%98%D7%99%D7%96%D7%9D,מרפאת אכילה לספקטרום של ביח' שיבא,chunk_010:m36965,1
מכון אלפא בריין - נוירופידבק,טיפולים ומטפלים,טיפול נוירו-פידבק,ילדים ומבוגרים,ארצי,,,"יש כאן למישהי ניסיון עם טיפול ניורו פידבק של מכון אלפא בריין? לא עזר בכלל לקשב, הוריד מעט חרדות לזמן מה. ביחס להשקעה - זה לא שווה בעיניי",chunk_013:m45282-m45298,1
חברת צל-אל — טיפול בתאי גזע לאוטיזם,טיפולים ומטפלים,טיפול ניסיוני / מחקרי,ילדים,ארצי,,https://www.cell-el.com,"חברת צל-אל בע""מ חוקרת טיפול בתאי גזע לאוטיזם. ראיונות עם הורים שביצעו את הטיפול הזה עם ילדם עם ASD — על התוצאות המדהימות.",m:26089,1
פרויקט 'קומי אורי' — טיפול מוזל לנפגעות תקיפה מינית,טיפולים ומטפלים,טיפול נפשי מסובסד,נשים,ירושלים,,,"פרויקט 'קומי אורי' — טיפול פרטני מוזל בעלות מוזלת. עלות הטיפול היא עד 180 ש""ח לפגישה. Kumiory2626@gmail.com",m:18993,1
Planetherapyglobal.com – עמותה בינלאומית לסיוע נפשי,טיפולים ומטפלים,טיפול נפשי מקוון / טיפול רגשי אונליין,כל הגילאים,ספרד (בינלאומי) / אונליין (בסיס: ספרד),,https://Planetherapyglobal.com,בימים אלה הוקמה בספרד עמותה בינלאומית... לתת סיוע רגשי חינם לכל ישראלי... מעל ל-60 מטפלים מקצועיים נרשמו לעמותה לתת טיפול אונליין במעל ל-10 שפות.,chunk_020:j18070,2
בת ציון חירם — מטפלת,טיפולים ומטפלים,טיפול רגשי,נוער,"יפה נוף, ירושלים",,,קיבלתי המלצה על מטפלת בשם בת ציון חירם. מקבלת ביפה נוף.,m:26398,1
אלווין ישראל – שירותי שיניים,טיפולים ומטפלים,טיפול שיניים,כל הגילאים,ירושלים,02-643-1051,https://g.co/kgs/kZZYihZ,אלווין ישראל 02-643-1051,chunk_020:j18345,1
מרפאת שיניים לבעלי צרכים מיוחדים – אוניברסיטת תל אביב,טיפולים ומטפלים,טיפול שיניים,כל הגילאים,תל אביב – אוניברסיטת תל אביב,03-6409857,,מרפאת שיניים לבעלי צרכים מיוחדים באוניברסיטת תל אביב. הצוות מיומן לטיפול באוכלוסיה זו. עובדת בימי רביעי בבוקר. || קיימת מרפאת שיניים לבעלי צרכים מיוחדים באוניברסיטת תל אביב. הצוות מיומן לטיפול באוכלוסיה זו,chunk_020:j18331,1
מכון חיבורים — נמל חיפה,טיפולים ומטפלים,טיפולי ABA ותקשורת,ילדים ובוגרים,חיפה (נמל),077-4944014,https://hiburimnamal.co.il/,"מכון פרטי הממוקם באזור הנמל בחיפה. טיפולי ABA לאוטיזם, פתוח א-ה 8:00-22:00, ו 8:00-16:00.",research:north-v2,1
"מרפאת שיניים אקדמית לאנשים עם מוגבלויות — אוניברסיטת ת""א",טיפולים ומטפלים,טיפולי שיניים מותאמים,all,תל אביב — קלצקין 4,03-6409305,https://en-dental.tau.ac.il/,מרפאה אקדמית לטיפולי שיניים לאנשים על הרצף ועם מוגבלויות. צוות מאומן בהרגעה והתאמה סנסורית.,research:center,1
פסיעות — יחידה עירונית קהילתית להתפתחות הילד,טיפולים ומטפלים,יחידה עירונית — מעלה אדומים,6-12,מעלה אדומים,02-5905106,Psiot@mam.matnasim.co.il,"קבוצת רגשית ב""פסיעות"" - יחידה עירונית קהילתית להתפתחות הילד... 'זמן מיוחד' - הורה וילד (בכתה א'-ד') עם אח/אחות בעלי צרכים מיוחדים",m:11952,1
יחידת שקל-חרוב - מאוחדת,טיפולים ומטפלים,יחידת טיפול מאוחדת,ילדים ובוגרים,"הר הצופים, תלפיות, ירושלים + סניפים נוספים",054-652-4212,,"דבר ראשון מאוחדת יכולים לקבל טיפול גם אצלנו ביחידת שקל-חרוב. יש סניפים בהר הצופים, תלפיות",chunk_014:m48775,1
הפורום הבין-מקצועי ASD — יעל להמן,טיפולים ומטפלים,ייעוץ וקבוצות הורים,הורים,ירושלים,050-2117530,,"יעל מנחה את קבוצות ההורים לASD בתפקוד גבוה בירושלים מזה שנים רבות. יועצת בכירה, מנהלת הפורום הבין מקצועי","chunk_023 j:30399, j:30392",1
ניצן כלבנות טיפולית,טיפולים ומטפלים,כלבנות טיפולית,ילדים,ירושלים,054-831-7739,,ניצן כלבנות טיפולית וימי הולדת,chunk_011 m:39038,1
נויי רבלין — מאמנת אישית,טיפולים ומטפלים,מאמנת אישית,ילדים ונוער,ארצי,050-7326855,,"מאמנת אישית כולל למערכות יחסים, ילדים ונוער... פונה לאחים/אחיות של בעלי צרכים מיוחדים",chunk_016:j:1903,1
"ד""ר דנה דניאל הורביץ",טיפולים ומטפלים,מומחית,לא צוין,לא צוין,,,"קישור לסדנת הזום עם ד""ר דנה דניאל הורביץ בנושא הזדמנויות ואתגרים בשימוש בטלפון הנייד.",chunk_020:j17919,1
"ד""ר זיוה (drzivav.com)",טיפולים ומטפלים,מומחית בריאות הנפש,לא צוין,לא צוין,,https://www.drzivav.com/about,סרטון ומאמר מרתקים וההשפעות על כולנו ובמיוחד על האוטיזם ורפואת הנפש. ממליצה לקרוא בעיון וליישם.,chunk_019:j14262,1
כללית מוקד בריאות הנפש,טיפולים ומטפלים,מוקד בריאות נפש,כל הגילאים,ארצי,,,כללית: מוקד *2708 (אפשרות לבריאות הנפש). יש אפשרות לשיחת טלפון מיידית או הפניה דחופה,chunk_013:m46187,1
בית חולים שערי צדק — מחלקה פסיכיאטרית,טיפולים ומטפלים,מחלקה פסיכיאטרית בבית חולים,,ירושלים — שערי צדק,,,"היה מנהל המחלקה הפסיכיאטרית בשערי צדק, פרש ומקבל באופן פרטי בקליניקה שלו בבית שמש",chunk_018:j:10403,1
סדנת חושבים רגשות – אוניברסיטת חיפה,טיפולים ומטפלים,מחקר וסדנה להורים,הורים לגילאי 2–18,אונליין,,https://sites.google.com/view/thinking-emotions,"סדנת 'חושבים רגשות' פותחה עבור הורים לילדים על הספקטרום האוטיסטי ומתקיימת כחלק מפרויקט מחקר בראשות ד""ר יעל ענב מאוניברסיטת חיפה.",chunk_011 m:38818,1
איתי צוקרמן,טיפולים ומטפלים,מטפל / מדריך הורים,6-13,,,,"איתי צוקרמן טיפל בבן שלי, נהדר עם בנים וגם בהדרכה הורית, ליווה אותנו 5 שנים. היה מוכן להגיע לבית ספר",m:868,1
יהודית וייס,טיפולים ומטפלים,מטפלת,כל הגילאים,,,,הבת הגדולה שגם היא בתפקוד גבוה הולכת ל *יהודית וייס* הנהדרת,m:1873,1
ענת אראל,טיפולים ומטפלים,מטפלת,לא צוין,לא צוין,,,ממליצה מאוד על ענת אראל.,chunk_021:j:22345,1
מיכל פוקס — מטפלת,טיפולים ומטפלים,מטפלת (לא הוגדר סוג),בוגרות (25+),ירושלים,,,"אשמח לשמוע בפרטי קצת מידע על מיכל פוקס מטפלת. איך היא, לטוב ולפחות טוב",chunk_015:m:52704,1
אורית קולקה,טיפולים ומטפלים,מטפלת (סוג לא מוגדר),18+,,050-9022997,,אורית קולקה 0509022997 — היא מלווה את הבת שלי. מצויינת,m:17069,1
"ד""ר נעמי ניימן",טיפולים ומטפלים,מטפלת / פסיכיאטרית,לא צוין,לא צוין,,,"אמא שביקשה להשאר בעילום שם מבקשת המלצות/דיס המלצות על ד""ר נעמי ניימן.",chunk_021:j:23162,1
"ד""ר סילביה שטיגליץ",טיפולים ומטפלים,מטפלת רגשית / פסיכולוגית,כל הגילאים,ארצי,,https://lp6.me/HoJXc_G5eUM,"הנה זה מגיע! סדרת מפגשים מקצועיים בהנחייתה של הגב ד""ר סילביה שטיגליץ. המפגשים מיועדים להורים לבני משפחה מטפלים.",chunk_021:j:23241,1
הילה שושני,טיפולים ומטפלים,מטפלת רגשית בתנועה,כל הגילאים,"ירושלים, בית הכרם",,,"יש גם מטפלת רגשית בתנועה נהדרת בשם הילה שושני. בבית הכרם, ממש מול התחנה של הרכבת הקלה",m:17084,1
מכון התפתחות הילד — כללית מעלה אדומים (מרכז קרסו),טיפולים ומטפלים,מכון התפתחות הילד (כללית),0-9,מעלה אדומים,02-5359123,https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx?ddeptcode=12214,"מכון התפתחות של כללית בהרכס 35 (מרכז קרסו). ריפוי בעיסוק, קלינאות תקשורת, פיזיותרפיה ועובדת סוציאלית; אבחון וטיפול לילדים על הרצף.",research:judea-samaria,1
פסיעות — היחידה הקהילתית להתפתחות הילד מעלה אדומים,טיפולים ומטפלים,מכון התפתחות הילד (כללית),0-9,מעלה אדומים,02-5905106 / 02-5904106,https://www.clalit.co.il/he/sefersherut/pages/clinicdetails.aspx?ddeptcode=997298,"יחידה עירונית-קהילתית להתפתחות הילד בכתובת האורן 2 (שכ' צמח השדה). ריפוי בעיסוק, קלינאות תקשורת, רב-תחומי לילדים עם קשיים מוטוריים, שפתיים, רגשיים וחברתיים — כולל ילדים על הרצף.",research:judea-samaria,1
היחידה הקהילתית להתפתחות הילד — אוניברסיטת אריאל,טיפולים ומטפלים,מכון התפתחות הילד רב-תחומי,0-18,אריאל,03-9765777,https://www.ariel.ac.il/wp/university-clinics/,"טיפולים פרא-רפואיים: ריפוי בעיסוק, קלינאות תקשורת, פיזיותרפיה לילדים, פסיכולוגיה והדרכת הורים. בבניין 53, קומת קרקע. הסדר עם כל הקופות.",research:judea-samaria,1
מרכז מילמן — שלוחת כרמיאל,טיפולים ומטפלים,מכון לאוטיזם,0-12,כרמיאל,04-8227560,https://www.milman-center.org.il/,"השלוחה היחידה של מרכז מילמן בגליל. נתיב הלוטוס 15, כרמיאל. טיפולים רב-תחומיים לילדים על הרצף.",research:north-v2,1
מרכז מילמן — שלוחת קרית ביאליק,טיפולים ומטפלים,מכון לאוטיזם,0-12,קרית ביאליק,04-8227560,https://www.milman-center.org.il/,"שלוחה צפונית של מרכז מילמן, ברחוב בורלא 7, קרית ביאליק. טיפולים פרטניים, קלינאות תקשורת, ריפוי בעיסוק.",research:north-v2,1
מכון קאסל,טיפולים ומטפלים,מכון לטיפול נפשי,לא צוין,ירושלים,,,עמך עושים טיפול נפשי בחינם דרך כל הקופה. גם מכון קאסל.,chunk_021:j:23040,1
מכון ארגמן,טיפולים ומטפלים,מכון למיניות ומוגנות / מכון טיפולי,10-18 / בוגרים,תל אביב,,,"לאמהות שבנותיהן לקראת קבך הווסת... נעזרנו במכון ארגמן. העו""סית שלהם עשתה עבודה מעולה עד כדי כך שבתי קיבלה בפעם הראשונה בבוקר של הטיול השנתי... ממליצה בחום",m:15541,2
מכון קדם — חיפה,טיפולים ומטפלים,מכון פסיכותרפיה התפתחותי,all,חיפה,אתר ייעודי לטופס יצירת קשר,http://kedem.org.il/,"פעיל מ-1996. אבחון פסיכודיאגנוסטי וטיפול אינדיבידואלי וקבוצתי לאוטיזם ולקויות לאורך החיים. שפות: עברית, ערבית, רוסית, ספרדית, אנגלית.",research:north-v2,1
מכון קדם — טיפול פסיכולוגי והתפתחותי,טיפולים ומטפלים,מכון רב-תחומי,כל הגילאים,חיפה / קיבוץ הסוללים,054-6646467,,אבחון וטיפול לילדים ומבוגרים — ראייה כוללנית אינטגרטיבית,web-research: perplexity sonar-pro,1
מרכז חמניה — חיפה,טיפולים ומטפלים,מכון רב-תחומי,0-18,חיפה,04-6368494,https://hamania.center/,"מרכז רב-תחומי לילדים ומשפחות. ~40 מטפלים: קלינאיות תקשורת, ריפוי בעיסוק, טיפול רגשי, מומחים באוטיזם. מנהלת: אדוה מורן רג'ואן.",research:north-v2,1
מרכז מילמן — חיפה (כרמלי 34),טיפולים ומטפלים,מכון רב-תחומי לאוטיזם,0-12,חיפה,04-8227560,https://www.milman-center.org.il/,"הוקם 1992. אבחון וטיפול בילדים על הרצף בגישה פסיכולוגית-התפתחותית. מעון יום שיקומי, מועדונית, חונכות. שלוחות: חיפה, קרית ביאליק, כרמיאל.",research:north-v2,1
"מכון סימני קשר — ד""ר עליזה ויג",טיפולים ומטפלים,מכון רב-תחומי לאוטיזם (DIR/Floortime),all,פתח תקווה,052-8814854,https://simkesher.co.il/,"מכון התפתחותי רב-תחומי לאוטיזם. מודל DIR ו'נוירו-גיאומטרי'. אבחון מבוגרים, טיפול רגשי, קלינאות תקשורת. מוטה גור 7, פ""ת.",research:north-v2,1
אלוין — בית חולים לילדים נכים,טיפולים ומטפלים,מכון רפואת שיניים לילדים עם מוגבלויות,12+,ירושלים,,,עד גיל 12 מטפלים מקסים בבית ספר לרפואת שיניים בהדסה עין כרם ואחרי גיל 12 גם נותנים טיפול טוב באלוין,m:9868,1
עמיר ברדה – מנהל טיפול,טיפולים ומטפלים,מנהל טיפול,לא צוין,ירושלים,050-420-8338,,תבדקי עם עמיר ברדה +972 50-420-8338,chunk_019:j15714,1
רויטל לן-כהן – מנהלת טיפול,טיפולים ומטפלים,מנהלת טיפול,לא צוין,לא צוין,050-249-3949,,את יכולה לבדוק עם רויטל לן-כהן אם היא במקרה פנויה מחר.,chunk_019:j15722,1
מרכז רימון לאיתור מטפלים,טיפולים ומטפלים,מנוע התאמה למטפלים מומחי אוטיזם,all,ארצי + עמק חפר (מרכז),079-5800085,https://www.rimonclinic.com/,"פלטפורמה למציאת מטפלים מומחים באוטיזם ואספרגר באזור. גם בני ברק, אלעד ומודיעין.",research:center,1
מאירה ברנע,טיפולים ומטפלים,מנחת סדנאות ילדים בזום,6-13,אונליין,,,"אני ממליצה על מאירה ברנע, שעושה סדנאות ילדים בזום. הבת שלי (סה״כ בת 10) סיימה סדנה איתה ומיד ביקשה להרשם לסדנת המשך. יש לה גישה נהדרת לילדים",m:6875,1
יעל להמן,טיפולים ומטפלים,מנחת קבוצות הורים,כל הגילאים,מרכז משפחה אלוט ירושלים,,,יש דרך אלו״ט. השנה היינו בקבוצה שהנחתה יעל להמן והיא עזרה מאוד... יעל להמן פותחת קבוצת תמיכה להורים לבנות על הרצף,m:664,1
יעל ירושלמי,טיפולים ומטפלים,מנחת קבוצת בנות מתבגרות,14+,,052-4874040,,הייתי ממליצה גם מאוד על הקבוצה של יעל ירושלמי... יעל ירושלמי 0524874040,m:11172,1
בית ליאור — באר שבע,טיפולים ומטפלים,מרכז ABA + הדרכת הורים אוטיזם,0-18,באר שבע,ממתין לאימות,https://liorcenter.com/,"מרכז ללימוד וטיפול בשיטת ABA. הדרכת הורים בבית פעם בשבוע, בליווי ד""ר גילי יחב. גם קורסי ABA למקצוענים.",research:south,1
מרכז משפחה תותים תל אביב יפו,טיפולים ומטפלים,מרכז הרצאות ותמיכה,כל הגילאים,תל אביב יפו,053-250-3584,,"הפגישה תועבר ע""י שרית דהן-מזרחי. פסיכולוגית חינוכית מומחית, מטפלת זוגית ומשפחתית ומנחת הורים בכירה. מרכז משפחה תותים תל אביב יפו.","m:18139, m:18857",1
בית אחד תל אביב — מרכז אבחון וטיפול CBT,טיפולים ומטפלים,מרכז טיפול CBT,18+,תל אביב (אשרמן 18א'),03-7339347,,אבחון פסיכולוגי מבוגרים + טיפול CBT,web-research: perplexity sonar-pro,1
"מרכז SocialMind / ד""ר קרן שגיב פרידגוט",טיפולים ומטפלים,מרכז טיפול PRT (Pivotal Response Treatment),3-12,,,,"מפגש עם ד״ר קרן שגיב פרידגוט וצוות SocialMind. קרן- רופאת ילדים מומחית מוסמכת PRT- Pivotal Response Treatment, ואמא לשני ילדים עם אוטיזם",m:4693,1
Toni Eliashar Therapeutic Center,טיפולים ומטפלים,מרכז טיפולי,לא צוין,ארצי (אונליין),,,Toni Eliashar Therapeutic Center is inviting you to a scheduled Zoom meeting. מיניות בקרב אנשים בוגרים בעלי צרכים מיוחדים עם יואב סידר.,chunk_021:j:22499,1
בית אחד — מרכז טיפולי רחובות (אותי),טיפולים ומטפלים,מרכז טיפולי לאוטיזם,1+,רחובות — כרמל 23,08-9102493,http://www.bait1.co.il/,"סניף בית אחד ברחובות לאבחון וטיפול באוטיזם, כולל פסיכיאטריה, פסיכולוגיה ופארא-רפואי.",research:center,1
בית אחד — מרכז טיפולי תל אביב (אותי),טיפולים ומטפלים,מרכז טיפולי רב-תחומי לאוטיזם,1+,תל אביב — אשרמן 18א,03-7339347,http://www.bait1.co.il/,"מרכז של אותי לאבחון, הערכה וטיפול ב-ASD מגיל שנה ועד בגרות. ESDM לגיל הרך, CBT, קבוצות מיומנויות חברתיות.",research:center,1
עמך,טיפולים ומטפלים,מרכז לבריאות הנפש / בריאות נפש,בוגרים,ירושלים – רחוב הלל / לא צוין,,,"בארגון עמך שנותנים טיפולים בחינם כי הם הספק של כל הקופות חולים – יש אבחונים וגם טיפולים פסיכולוגים לצמי""ד כולל על הספקטרום, הכל בחינם.",chunk_019:j14442,2
מרכז קסל (Kassell),טיפולים ומטפלים,מרכז פסיכולוגי רב-תחומי,ילדים ונוער,ירושלים,,https://mercazkassell.com,למרכז קסל יש פסיכולוגים שעושים גם וגם. ממליצה ליצור איתם קשר ולשאול אם יש מקום. אנחנו היינו אצל מישהי מדהימה שם.,m:29944,1
מרפאת הפרעות אכילה — הדסה,טיפולים ומטפלים,מרפאה,נוער ובוגרים,"הדסה, ירושלים",,,בהדסה יש מרפאה שנחשבת טובה,chunk_015:m:53307,1
מרפאת הפרעות אכילה — שערי צדק,טיפולים ומטפלים,מרפאה,נוער ובוגרים,"שערי צדק, ירושלים",,,"יש מרפאה בשערי צדק, מכירות?",chunk_015:m:53295,1
קוגפאן אירית רועה הגיא — מרפאה בעיסוק,טיפולים ומטפלים,מרפאה בעיסוק,,ירושלים,026432647 / 0528828444,,קוגפאן אירית רועה הגיא מרפאה בעיסוק.,m:19068,1
אלישבע מירון — מרפאה בעיסוק,טיפולים ומטפלים,מרפאה בעיסוק / אבחון פסיכולוגי לאוטיזם / פסיכולוגית קלינית,נוער / ילדים ומתבגרות / לא צוין,ירושלים / ארצי,0527613171,,אלישבע מירון 0527613171 (זמינות מיד אחרי פסח).,"m:23581, m:23696",3
הילה נויפלד,טיפולים ומטפלים,מרפאה בעיסוק — שיטת DIR,6-18,ירושלים,,,"אנחנו מרוצים מאוד עם מרפאה בעיסוק הילה נויפלד, מטפלת בבת שלי מכיתה ד' עד עכשיו - כיתה ט'. מכירה בנות היטב. מטפלת בשיטת DIR",m:6165,1
"מרפאת גסטרו לאוטיסטים (אג""ס)",טיפולים ומטפלים,מרפאה מיוחדת,לא צוין,לא צוין,,,"יש מרפאת גסטרו לאוטיסטים (אג""ס), לא יודעת אם גם מטפלים בזה",chunk_015:m:53052,1
מרכז בריאות הנפש מעלה אדומים,טיפולים ומטפלים,מרפאת בריאות נפש,ילדים ומבוגרים,מעלה אדומים,,,תתקשרי למרכז בריאות הנפש במעלה אדומים,chunk_013:m45151,1
מרפאת מאוחדת - בריאות הנפש אגריפס,טיפולים ומטפלים,מרפאת בריאות נפש,ילדים ומבוגרים,"אגריפס, ירושלים",,,היינס - דרך מאוחדת בריאות הנפש אגריפס,chunk_013:m45018,1
מרפאת 'להתבגר יחד' — המכון להתפתחות הילד בשיבא,טיפולים ומטפלים,מרפאת מתבגרים,מתבגרים,"שיבא, תל השומר",,,"מרים דלה טורה, פסיכולוגית שיקומית מומחית, מנהלת מרפאת 'להתבגר יחד', למתבגרים על הרצף האוטיסטי, המכון להתפתחות הילד בשיבא.",m:22888,1
מרפאת מאוחדת גילה,טיפולים ומטפלים,מרפאת פסיכיאטרית,ילדים,"גילה, ירושלים",,,לרנר - מקבל במרפאת מאוחדת גילה,chunk_013:m45018,1
מרפאת שיניים אוניברסיטת תל אביב למוגבלויות,טיפולים ומטפלים,מרפאת שיניים אקדמית,כל הגילאים,"אוניברסיטת תל אביב, קלצקין 4",03-6409252,,מרפאת השיניים שלנו לבעלי מוגבלויות שונות. בצוות רופאת השיניים והשיננית עם ניסיון רב... באוניברסיטת תל אביב. קלצקין 4. מוזמנים לבדיקה ראשונית חינם,m:16263,1
מרפאת שיניים אלווין - קרית יובל,טיפולים ומטפלים,מרפאת שיניים לצרכים מיוחדים,ילדים ומבוגרים,"קרית יובל, ירושלים",,,הילד שלי כבר כמה שנים מטופל במרפאת שיניים של אלווין בקריית יובל. זו מרפאה מעולה... לא צריך לעבור דרך הרווחה כדי להגיע לשם,chunk_014:m49772,1
