שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
מרכז לחיים עצמאיים - גילה,שירותים לבוגרים,דיור ותמיכה לבוגרים,21-31,"גילה, ירושלים",053-471-9938,,"קבוצה חברתית ליצירת מרחב חברתי - משותף לחברים וחברות מיוחדים גילאי 21-31. מחיר: 100 ש""ח לחודש",chunk_014:m49063,1
עמות שיח סוד,שירותים לבוגרים,דיור חרדי / דתי לבוגרים,18+,ארצי,,,התקשרתי לשיח סוד. כנראה הוא לא יסכים למקום חרדי. אולי מכירים מקומות דתיים?,chunk_021:j:23066,1
דנאל – הוסטלים בפסגת זאב,שירותים לבוגרים,דיור מוסדי-הוסטל,בוגרים,ירושלים – פסגת זאב,,https://b-e.org.il/שירותי-דיור/דיור-בקהילה/מסגרות-דיור/הראל,יש הוסטלים של דנאל בפסגת זאב.,"chunk_019:j14709,j14711",1
דירות נתמכות — כפר אדומים ואלון,שירותים לבוגרים,דיור נתמך,בוגרים,אלון ו-כפר אדומים,052-5688080,,"בדירה לבנות דתיות בתפקוד מאוד גבוה ביישוב אלון התפנה מקום. בדירה לבנים בתפקוד גבוה בכפר אדומים (מעורב דתי חילוני) התפנה מקום. הדירות מנוהלות ע""י אודי מרילי.",chunk_023 j:29754,1
"בית גנים — הוסטל אלו""ט גבעת משואה",שירותים לבוגרים,הוסטל / בית לחיים,21+,"ירושלים — גבעת משואה (נגיש ליו""ש)",03-5718188,https://alut.org.il/דיור/בית-לחיים/,"הוסטל של אלו""ט בקוסטה ריקה 64, גבעת משואה ירושלים — כ-8 דיירים בגילאי 28-53, בעצמאות בינונית-גבוהה. אופציה ריאלית לבוגרים מיו""ש.",research:judea-samaria,1
"אלו""ט — בית לחיים ""הבית על הכרמל"" (הוסטל)",שירותים לבוגרים,"הוסטל אלו""ט לבוגרים על הרצף",21-65,חיפה (הכרמל),03-5718188,https://alut.org.il/דיור/בית-לחיים/,"הוסטל אלו""ט לבוגרים על הרצף שזקוקים לתמיכה בינונית-גבוהה. ~8 דיירים עם צוות מדריכים. הבית הצפוני היחיד מ-20 בתי 'בית לחיים' של אלו""ט.",research:north-v2,1
דיור בית אקשטיין — נווה צדק,שירותים לבוגרים,הוסטל בקהילה,18+,תל אביב — יפת 219,03-5194200,https://b-e.org.il/,מסגרת דיור עירונית בנווה צדק.,research:center,1
אתר מיוחדים - היכרויות,שירותים לבוגרים,היכרויות וחברתי,בוגרים,ישראל (מקוון),,https://did.li/CR35q,"'מיוחדים' הוא אתר ההיכרויות היחידי בישראל לאנשים עם צרכים מיוחדים. האתר הושק ב-14/2/2023, יש בו כיום 1700 חברים רשומים.",chunk_022:j:27115,1
מחשב לשילוב — קורס,שירותים לבוגרים,הכשרה דיגיטלית,בוגרים,ארצי,,https://www.hishuv-shiluv.com,"מחזור 7 של קורס 'מחישוב לשילוב' ייפתח בתחילת נובמבר, וזו ההזדמנות האחרונה להצטרף! לפרטים נוספים: https://www.hishuv-shiluv.com/",chunk_024 j:31090,1
PreTech — מסלול הייטק,שירותים לבוגרים,הכשרה טכנולוגית,בוגרים,ארצי,,https://www.int-college.co.il/pretech,"מסלול הכוונה אקסקלוסיבי המצייד אותך במיומנויות הכרחיות לשוק העבודה... מימון מלא למתאימים... בתמיכת קרן רש""י, גוגל, משרד העבודה, קרן ביחד וקרן קראון",chunk_023 j:30072,1
טוב-טק — קורס פיתוח משחקים AI,שירותים לבוגרים,הכשרה טכנולוגית,מתבגרים ובוגרים,מרחוק (זום),058-4431931,https://tovplay.org,פיתוח משחקים בעזרת בינה מלאכותית (AI) – המותאם במיוחד לצעירים ומתבגרים על הרצף האוטיסטי... מחיר השקה מיוחד: 299 ₪,chunk_024 j:34046,1
טובטק — בית טכנולוגי לאנשים עם מוגבלות,שירותים לבוגרים,הכשרה טכנולוגית ותעסוקה,18+,גבעתיים,,https://tovtech.org/data-course,פיתחנו תוכנית המותאמת לאנשים עם מוגבלויות בתפקוד גבוה. אנו מציעים קורס מקוון בתחום ה-Data שמתאים למתחילים באורך של שישה חודשים ובמחיר מסובסד,chunk_018:j:10573,1
"מכון חיבו""ק — הכשרה לתעסוקה לאוטיסטים",שירותים לבוגרים,הכשרה לקריירה ותעסוקה,21+,ארצי,,,"מדובר על הקמת מכון חיבו""ק, מכון לאומי להכשרה לקריירה ולתעסוקה עבור בוגרים על הספקטרום האוטיסטי. אנחנו מתכננים האקתון ב-25/8",chunk_017:j:6953,1
מכללות תעסוקתיות,שירותים לבוגרים,הכשרה מקצועית,צעירים ובוגרים,ארצי,,,נוספו מכללות תעסוקתיות נוספות. כך שכיום השירות בפריסה ארצית. מטרת השירות להכין צעירים וצעירות לעולם התעסוקה,chunk_023 j:29933,1
עלי שיח — מרכז הכשרה 'יותר',שירותים לבוגרים,הכשרה מקצועית,בוגרים,לא צוין,053-4193943,,מרכז ההכשרה המקצועית של עלי שיח... פותחים תוכנית ייחודית ללימודי מקצוע קולינרי ברמה גבוהה. בהתאמה מלאה לאנשים עם מוגבלות בתפקוד גבוה,chunk_023 j:30841,1
פרויקט שווים בתעסוקה – מפעל הפיס,שירותים לבוגרים,הכשרה תעסוקתית,בוגרים,ארצי,,https://bit.ly/3OnH508,"פרויקט 'שווים בתעסוקה' יוצא לדרך גם השנה, עם שלל קורסי הכשרה בחינם וסיוע בחיפוש עבודה.",chunk_019:j14849,1
סל שירותים לאנשים עם מוגבלות — משרד הרווחה,שירותים לבוגרים,חוק / רפורמה,21+,ארצי,,https://www.gov.il/he/departments/policies/law-welfare-services-disabilities,,web-research: gov.il משרד הרווחה,1
תוכנית אבני דרך לחיים — שירים של חיים,שירותים לבוגרים,ייעוץ והכוונה לבוגרים,18+,,054-534-12,,"חדש באבני דרך לחיים! #שומרים_על_הרצף - ייעוץ והכוונה אישית... במגוון תחומי חיים (לימודים, תעסוקה, שירות צבאי/לאומי, דיור, פנאי)... שיר גליקמן 054-53412",m:1241,1
בית אקשטיין — שירותי השמה ותעסוקה חיפה,שירותים לבוגרים,ליווי תעסוקתי,18-65,חיפה,04-8620099,https://b-e.org.il/,"ליווי השמה תעסוקתית לאנשים על הרצף בחיפה. ברחוב הנביאים, חיפה.",research:north-v2,1
עמותת רעות,שירותים לבוגרים,ליווי תעסוקתי,בוגרים,ארצי,,,לנו עזרו עמותה שכולו טוב ועמותת רעות,chunk_023 j:30427,1
OTspace21+ — חוות שיקומית לאוטיסטים בוגרים,שירותים לבוגרים,מיזם שיקומי לאוטיסטים מעל 21,21+,ארצי,,https://www.treatment-ranch.com/about,בגיל 21 לא מתגברים על אוטיזם! מזמינה אתכם לתמוך בקמפיין #אוטיזם אחרי 21 — יחד נעלה את המודעות לצורך הדחוף,chunk_018:j:10279,1
מכינה לחיים מיולי – הדספייס,שירותים לבוגרים,מכינה לחיים עצמאיים,נוער ובוגרים צעירים,ארצי,,,"לא מוותרת. הוועדה האחרונה הבן ממש לא היה מוכן לשתף פעולה... הלכנו לנורולוג פרטי 4000 שקל, פסיכיאטר פרטי... ועוד 7000 שקל לעו""ד.",chunk_019:j14482-14483,1
מכינת ביחד,שירותים לבוגרים,מכינה קדם שירותית,נוער (לפני שירות),לא צוין,054-7213871,,"מכינה קדם שירותית המשלבת באופן מלא ושוויוני נוער עם ובלי צרכים מיוחדים; חינוך לאחריות, סובלנות ושייכות",chunk_016:j:3198,1
מרכז תעסוקה בית אקשטיין — ראשון לציון,שירותים לבוגרים,"מע""ש / תעסוקה נתמכת",18+,ראשון לציון,04-6389607,https://b-e.org.il/,מרכז תעסוקה לבוגרים על הרצף ובעלי מוגבלות בראשון לציון.,research:center,1
HeadSpace ירושלים,שירותים לבוגרים,מרכז בריאות נפש לנוער,נוער ובוגרים צעירים,ירושלים,,https://headspace.org.il/jerusalem/קבוצות-הדספייס-ירושלים,HeadSpace ירושלים,chunk_014:m49465,1
"מרכז שיר""ה — חינוכי-תעסוקתי",שירותים לבוגרים,מרכז חינוכי-תעסוקתי-שיקומי בקמפוס אקדמי,21+,עמק חפר,,https://www.shiracenter.org,מרכז ראשון בעמק חפר. תוכנית לימודים מותאמת אישית לבוגרים על הרצף בקמפוס אקדמי. מודל לאומי להרחבה.,research:center,1
מרכז יום מטב מעלה אדומים,שירותים לבוגרים,מרכז יום (לא ייעודי לאוטיזם — כללי לבוגרים),21+,מעלה אדומים — הצלף 40,02-6488240,https://www.matav.org.il/מרכז-יום-מעלה-אדומים/,"מרכז יום של עמותת מטב — בעיקר לקשישים ולקויות קוגניטיביות, לא ייעודי לאוטיזם אך עשוי להוות מענה חלקי לבוגרים בתפקוד נמוך.",research:judea-samaria,1
מרכז לחיים עצמאיים — ירושלים,שירותים לבוגרים,מרכז לחיים עצמאיים ופנאי,18-55,"ירושלים, רחוב סן מרטין 5",,,בירושלים יש גם מרכז לחיים עצמאיים. כדי לקדם את הנושא אשמח להורים נוספים שיעזרו להרים את הפרויקט,chunk_017:j:6259,1
"מרכזי לימוד ותעסוקה אלו""ט — מרכז",שירותים לבוגרים,"מרכז לימוד ותעסוקה (מל""ת)",21+,"תל אביב, ראשל""צ, פתח תקווה, נתניה",03-5718188,https://alut.org.il/services/מרכזי-לימוד-ותעסוקה/,תעסוקה והעשרה לבוגרים על הרצף עם תעסוקה נתמכת והכוונה לשוק החופשי.,research:center,1
המרכז לחיים עצמאיים,שירותים לבוגרים,מרכז פנאי ומיומנויות,בוגרים,ירושלים,,,"המרכז לחיים עצמאיים מזמין אתכם לשבוע חשיפה לתוכנית חורף תשפ""ד... תיאטרון פסיק, יוגה, כתיבה יוצרת, ספורט מונגש, אפיה ובישול, הגנה עצמית.",chunk_019:j15427,1
"אקים כרמיאל — מע""ש כרמי גיל",שירותים לבוגרים,מרכז שיקום ותעסוקה,21-65,כרמיאל,072-3925202,https://www.karmieli.co.il/כרמי-גיל/,"מע""ש לבוגרים עם מוגבלות שכלית/אוטיזם מאזור כרמיאל ועפולה. ~100 חניכים. סדנאות: נגרות, רקמה, תפירה, קרמיקה. רכזת: אביבה ברודצקי.",research:north-v2,1
מרכז הזדמנויות ירושלים,שירותים לבוגרים,מרכז שיקום ותעסוקה,בוגרים,ירושלים,,,תפני למרכז הזדמנויות ירושלים,chunk_011 m:39096,1
תיירות נגישה — יד שרה,שירותים לבוגרים,נגישות ותיירות,כל הגילאים,ארצי,,,"תיירות נגישה מבית יד שרה מעמידה לרשותכם מעטפת לוגיסטית ורפואית מלאה, המותאמת אישית לצרכים שלכם",chunk_024 j:35284,1
מורי נהיגה לצעירים על הרצף — ירושלים,שירותים לבוגרים,נהיגה,בוגרים צעירים,ירושלים,,,מורה נהיגה זאב מצויין לצעירים על הרצף מומלץ; רויטל מורה נהיגה לצעירים על הרצף; תרשישה מורה נהיגה מומלצת מאד לצעירים על הרצף מלמדת בנות; זיו — מורה לנהיגה לחברה עם אוטיזם איזור ירושלים,chunk_024 j:35315-35322,1
"אוטיזון (AutiZone) — אלו""ט",שירותים לבוגרים,פנאי והעשרה לבוגרים על הרצף,18+,אונליין / ארצי,,https://alutcs.activetrail.biz/AutiZone,אוטיזון - שירות הדגל שלנו בתחום הפנאי. מנויי אוטיזון משלמים פעם אחת בלבד (500 ₪ למנוי שנתי),chunk_010:m36001,1
"צמי""ד ירושלים – מחלקת פנאי",שירותים לבוגרים,פנאי ותרבות / מסגרת תמיכה ופנאי לבוגרים עם מוגבלות / קהילת הורים,18+ / כל הגילאים,ירושלים,,,"בשעה טובה הקורס ישומי מחשב יוצא לדרך... ממש חשוב שצמי""ד ירושלים יראה שיש דרישה לפעילויות פנאי עבורם.",chunk_011 m:39303,3
"אודי הלר — התוכנית הלאומית לקידום אוטיסטים בצה""ל",שירותים לבוגרים,"פעיל חברתי — תוכנית קידום בצה""ל",18+,,,,"אלו""ט, בשיתוף פעולה עם הפעיל החברתי אודי הלר, מזמינה בוגרים עם אוטיזם למלא סקר צרכים עבור כרטיס 'אזרח/ית עם אוטיזם'!",m:4790,1
קבוצה חברתית לבנות — סן מרטין 5,שירותים לבוגרים,קבוצה חברתית,12-15,"סן מרטין 5, ירושלים",,https://docs.google.com/forms/d/e/1FAIpQLScjEP2xpUaqY6BF6DS-EaIm_xVKii6NWgCbb8iT5GV96vdSUA/viewform?usp=header,"קבוצה חברתית רק לבנות בתפקוד גבוה בגילאי 12-15 בירושלים, בימי רביעי 17-18. עלות: 270 ש""ח לחודש",chunk_015:m:52676,1
חוברים,שירותים לבוגרים,קבוצות חברתיות,15-19 ו-20+,"ירושלים ועוד (חיפה, אשדוד, כפר סבא, רעננה, ראש העין, אלקנה, צור יגאל)",,,"קבוצת חוברים מגיעה לירושלים! קבוצות חברתיות לנוער (גילאי 15-19) ולבוגרים (גילאי 20+) בירושלים, רחוב סן מרטין 5",chunk_016:j:3046,1
חוברים — קבוצות חברתיות,שירותים לבוגרים,קבוצות חברתיות און-ליין / קבוצות חברתיות / קבוצות חברתיות לאוטיסטים / קבוצה חברתית לבוגרים,10+ / ילדים ונוער / 10-13 / 15-19 / 17-21 / 22+ / 20-30 / נוער ובוגרים / 12+,און-ליין / ירושלים וסביבתה / ירושלים (סן מרטין 5) / חיפה / אשדוד / כפר סבא / רעננה / ראש העין / אלקנה / צור יגאל / ירושלים (סן מרטין 5 / ימי רביעי) / ירושלים / ירושלים ואזורים נוספים,054-687-7944 / 054-624-2486,https://hovrim.com / http://hovrim.co.il,קבוצת חוברים מגיעה לירושלים! אגף השירותיים החברתיים בעיריית ירושלים וקבוצת חוברים מזמינים אתכם נערים ובוגרים על הרצף האוטיסטי לקבוצה חברתית בירושלים. הקבוצה ללא תשלום,m:15498,6
קבוצת אלעד — קבוצות חברתיות בירושלים,שירותים לבוגרים,קבוצות חברתיות על הרצף,כל הגילאים,ירושלים,050-7793231,,שמי אלעד ואני מנחה קבוצות חברתיות לחברה על הרצף האוטיסטי. קיבלנו תקציב מעיריית ירושלים לפתיחת קבוצות חברתיות בירושלים,m:12020,1
ענבר — קבוצות זוגיות לאנשים על הרצף,שירותים לבוגרים,קבוצות לזוגיות והיכרויות,18+,"תל אביב, נתניה, ירושלים (אחרי פסח 2023)",,,"ב""ה אנחנו פותחים קבוצה לזוגיות (מטעם ענבר) בירושלים אחרי פסח! מקווה מאוד שתגענה בנות לקבוצה",chunk_018:j:10705,1
רעים — קבוצה חברתית לירושלים,שירותים לבוגרים,קבוצת היכרויות וזוגיות,18+,"ירושלים, מינהל קהילתי גינות העיר",,https://forms.gle/GVzjKReR8Hngs3T48,"רעים פותחת קבוצה להכנה להיכרויות! המפגשים יתחילו בחודש מרץ 2023, בימי חמישי 19:00-20:30 במינהל קהילתי גינות העיר, ירושלים",chunk_018:j:10781,1
קבוצת הכנה להיכרויות 'רעים' — מינהל קהילתי גינות העיר,שירותים לבוגרים,קבוצת מיומנויות חברתיות,מבוגרים,"גינות העיר, ירושלים",,,"רעים פותחת קבוצה להכנה להיכרויות. מיועדת לא.נשים עם רקע של לקויות תקשורת בתפקוד גבוה. ימי חמישי, 19:00-20:30. מינהל קהילתי גינות העיר.",m:24110,1
"תתקדמו — התוכנית הלאומית לקידום אוטיסטים בצה""ל",שירותים לבוגרים,שילוב בצבא,18-27,"ישראל (מיטב, תל השומר)",,https://bit.ly/2XBdv0I,בזכות התוכנית 'תתקדמו' עלה לי הפרופיל ל-45 והרגשתי עם זה מצוין,chunk_016:j:2525,1
חיבורים - שילוב במדים,שירותים לבוגרים,שילוב בצבא לאוטיסטים,18-27,ארצי,,https://forms.gle/YJSW13pC63t8wBgo9,תוכנית 'חיבורים-שילוב במדים' המשלבת צעירים וצעירות עם אוטיזם בתפקוד גבוה בצבא.,chunk_022:j:26754,1
"תוכניות שילוב בקהילה – שק""ל",שירותים לבוגרים,שילוב בקהילה,18+,ירושלים,,https://us06web.zoom.us/j/82492409269,"תוכניות השילוב שלנו נועדו להעצים בוגרים עם צרכים מיוחדים, לאפשר להם לקחת חלק משמעותי בקהילה.",chunk_011 m:38757,1
"שק""ל – מרכז שיקום ירושלים",שירותים לבוגרים,שיקום,בוגרים,ירושלים,,,"צוות שק""ל",chunk_011 m:39124,1
מכללת גל — תוכנית טל,שירותים לבוגרים,שיקום תעסוקתי ואבחון,18+,"רעננה, אשדוד, ירושלים (מיוני 2023)",052-230-0614,https://bit.ly/43XZV55,"מכללת גל כיום היא המכללה שמתמחה באבחון וליווי תעסוקתי של בוגרים בתפקוד גבוה. בשעה טובה תכנית טל נפתחת בירושלים || אני רוצה להמליץ שוב על תוכנית טל של מכללת גל. הבת שלי סיימה לאחרונה את שלב א של התוכנית, וקשה לתאר כמה היא ואנחנו מרגישים שהתוכנית תרמה לה.",chunk_018:j:10808,1
בת-עמי - שירות לאומי מחלקה לצרכים מיוחדים,שירותים לבוגרים,שירות לאומי,18+,ירושלים (מרכז חיבא),,,יש כאן עוד הורים של בנות בשירות לאומי עם המחלקה לצרכים מיוחדים של בת-עמי?,chunk_013:m45214,1
האגודה להתנדבות — שירות לאומי מותאם,שירותים לבוגרים,שירות לאומי מותאם לצרכים מיוחדים,18-24,ארצי,050-9521047,,שמי גלית ואני רכזת מטעם 'האגודה להתנדבות' של השירות הלאומי. אני מלווה מתנדבים ומתנדבות שזקוקים לשירות מותאם צרכים,m:13805,1
"מרכז לחיים עצמאיים - צמי""ד",שירותים לבוגרים,שירות לאנשים עם צרכים מיוחדים,21-31,"גילה, ירושלים",050-884-9820,,"פעילות בשיתוף המרכז לחיים עצמאיים ומינהל קהילתי גילה. 100 ש""ח לחודש. מתחילים ב-28.11",chunk_014:m49063,1
"ועדת אבחון ליום ""מקדם לתעסוקה""",שירותים לבוגרים,שירות מדינה,18+,ארצי,,https://www.gov.il/he/departments/topics/employment_rehabilitation,,web-research: משרד העבודה,1
בית ההכרה ירושלים - שירותי עלייה,שירותים לבוגרים,שירות עולים לאנשים עם מוגבלות,כל הגילאים,ירושלים (הכורש 8),,https://www.jerusalem.muni.il/en/residents/aliyah,יש רכז קליטה מטעם העיריה מטעם הרווחה... כנראה שיושב הכורש 8 נקרא בית העולה מטעם העיריה. יש שם מספר רכזים דוברי אנגלית.,chunk_022:j:26773,1
"צמי""ד ירושלים",שירותים לבוגרים,שירות עירוני לאנשים עם מוגבלות,18+,ירושלים,,,"הצלחתי לקדם באופן משמעותי יחד עם צמי""ד ירושלים מטעם העיריה, פתיחת קורס יישומי מחשב עבור הבוגרים שלנו.",chunk_022:j:26239,1
רואים רחוק — יחידה צבאית לאוטיסטים,שירותים לבוגרים,שירות צבאי / לאומי,בוגרים 18-26,קרית אונו (קורסים),,,"ברואים רחוק הציעו 4 תפקידים: פענוח תצלומי אוויר, תכנות, מידענות ואלקטרואופטיקה... קורסים בין 3-4 חודשים בקרית אונו ולאחר מכן שיבוצים ביחידה",chunk_024 j:34029,1
יחידה 9900 – תוכנית רואים רחוק,שירותים לבוגרים,שירות צבאי מותאם,18-21,ארצי,,https://www.idf.il/166809,"9900 יחידת חיילים על הרצף האוטיסטי. רק באוקטובר 2020, בעקבות מחקר, צה""ל הפסיק עם מדיניות הפטור ואפשר גיוס לשירות חובה.","chunk_020:j18043,chunk_019:j14860",1
פטור מגיוס לצעירים על הרצף — פרופיל 21,שירותים לבוגרים,תהליך,17-18,ארצי,,https://www.idf.il,,"web-research: צה""ל",1
"שנת שירות באלו""ט (ליווי אוטיסטים)",שירותים לבוגרים,תוכנית,17-19 (שינשינים),ארצי,03-6703077,https://shinshinim.org/alut,,"web-research: אלו""ט + שינשינים.org",1
"מרכז שיר""ה",שירותים לבוגרים,תוכנית אקדמיה,21+,"מכללת רופין, עמק חפר",,https://www.shiracenter.org,מרכז המאפשר לצעירים עם אוטיזם או מוגבלות שכלית התפתחותית להמשיך במסגרת אקדמית מגיל 21+ כפי שעושים בני גילם. הוקם על ידי משפחה של בחורה אוטיסטית (שיר).,web-research: https://www.shiracenter.org,1
תוכנית משלבים במדים,שירותים לבוגרים,תוכנית גיוס לצעירים על הרצף,18-21,"צה""ל",052-4924458,,"תוכנית 'משלבים במדים' מיועדת לצעירים על הרצף האוטיסטי בתפקוד בינוני- גבוה המעוניינים להתגייס לצבא... נעמי גורי, מנהלת התוכנית 0524924458",m:13652,1
תוכנית מגמה לעתיד,שירותים לבוגרים,תוכנית המשך לחינוך מיוחד,18-21,,,,"תכנית מגמה לעתיד הינה תכנית המשך לתלמידים המסיימים י""ב בחינוך המיוחד... 3 שנים המכשירה לחיים עצמאים ובסופה מקבלים הסמכה טכנולוגית בתקשוב ניהול רשתות מחשבים",m:17325,1
תוכנית טל – מכון גל,שירותים לבוגרים,תוכנית טרום שיקום לאוטיסטים,18+,ירושלים – מכון גל,,,תוכנית טל מותאמת ספציפי לספקטרום. אם אוטיזם אפשר תוכנית טל במכון גל בירושלים.,"chunk_019:j14556,j14291",1
תוכנית אשנב – מכללת הדסה,שירותים לבוגרים,תוכנית טרום שיקום לנפשי,בוגרים,ירושלים – מכללת הדסה,,,אם נפשי אז אפשר תוכנית אשנב במכללת הדסה בירושלים... מותאם ספציפית לנפשי עם תוספת הכנה ללימודים גבוהים.,"chunk_019:j14291,j14554",1
דיור נתמך בקהילה — משרד הרווחה,שירותים לבוגרים,תוכנית ממשלתית,21+,ארצי,,https://www.gov.il/he/departments/topics/supported_housing,,web-research: משרד הרווחה,1
"יחידה 9900 — ""רואים רחוק"" (תפקיד בצה""ל)",שירותים לבוגרים,תוכנית ממשלתית,17-21,ארצי,,https://www.idf.il,,"web-research: צה""ל",1
מועדוניות אחר הצהריים לבוגרים על הרצף,שירותים לבוגרים,תוכנית ממשלתית,18+,ארצי,,https://www.gov.il/he/departments/topics/social_club_disabilities,,web-research: משרד הרווחה,1
סומך — מטפל אישי לבוגרים עם מוגבלות,שירותים לבוגרים,תוכנית ממשלתית,21+,ארצי,,https://www.gov.il/he/departments/topics/somech,,web-research: משרד הרווחה,1
סל פנאי למוגבלויות — משרד הרווחה 2025,שירותים לבוגרים,תוכנית ממשלתית,18+,ארצי,,https://www.gov.il/he/departments/topics/leisure_disabilities,,web-research: משרד הרווחה 2025,1
סל שיקום — משרד הבריאות (בריאות הנפש),שירותים לבוגרים,תוכנית ממשלתית,18+,ארצי,,https://www.gov.il/he/departments/topics/mental_health_rehabilitation_basket,,web-research: gov.il משרד הבריאות,1
שנת שירות לאומי לאוטיסטים — תוכנית משלבים,שירותים לבוגרים,תוכנית ממשלתית,18-24 (עד 27 לחינוך מיוחד),ארצי,,https://www.kolzchut.org.il/he/התנדבות_אוטיסטים_לשירות_לאומי-אזרחי,,web-research: רשות השירות האזרחי-לאומי,1
"תוכנית תתקדמו — צה""ל (שילוב אוטיסטים)",שירותים לבוגרים,תוכנית ממשלתית,17-21,ארצי,,https://www.idf.il,,"web-research: צה""ל / משרד הביטחון",1
